route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1369_3,6,50877019,A Burgwedel,,1,,6763,1,0
1369_3,1,50876994,A Burgwedel,,1,,6763,1,0
1369_3,15,50877083,A Burgwedel,,1,,6763,1,0
1369_3,6,50877020,A Burgwedel,,1,,6763,1,0
1369_3,1,50876998,A Burgwedel,,1,,6763,1,0
1369_3,15,50877084,A Burgwedel,,1,,6763,1,0
1369_3,6,50877021,A Burgwedel,,1,,6763,1,0
1369_3,1,50876997,A Burgwedel,,1,,6763,1,0
1369_3,15,50877085,A Burgwedel,,1,,6763,1,0
1369_3,6,50877233,A Burgwedel,,1,,6763,1,0
1369_3,1,50876980,A Burgwedel,,1,,6763,1,0
1369_3,15,50877086,A Burgwedel,,1,,6763,1,0
1369_3,6,50877250,A Burgwedel,,1,,6763,1,0
1369_3,1,50876981,A Burgwedel,,1,,6763,1,0
1369_3,15,50877087,A Burgwedel,,1,,6763,1,0
1369_3,6,50877234,A Burgwedel,,1,,6763,1,0
1369_3,1,50876978,A Burgwedel,,1,,6763,1,0
1369_3,15,50877088,A Burgwedel,,1,,6763,1,0
1369_3,6,50877235,A Burgwedel,,1,,6763,1,0
1369_3,1,50876979,A Burgwedel,,1,,6763,1,0
1369_3,15,50877089,A Burgwedel,,1,,6763,1,0
1369_3,6,50877236,A Burgwedel,,1,,6763,1,0
1369_3,1,50876990,A Burgwedel,,1,,6763,1,0
1369_3,15,50877090,A Burgwedel,,1,,6763,1,0
1369_3,6,50877237,A Burgwedel,,1,,6763,1,0
1369_3,1,50876988,A Burgwedel,,1,,6763,1,0
1369_3,15,50877091,A Burgwedel,,1,,6763,1,0
1369_3,6,50877238,A Burgwedel,,1,,6763,1,0
1369_3,1,50876984,A Burgwedel,,1,,6763,1,0
1369_3,15,50877092,A Burgwedel,,1,,6763,1,0
1369_3,6,50877239,A Burgwedel,,1,,6763,1,0
1369_3,1,50876983,A Burgwedel,,1,,6763,1,0
1369_3,15,50877093,A Burgwedel,,1,,6763,1,0
1369_3,6,50877240,A Burgwedel,,1,,6763,1,0
1369_3,1,50876985,A Burgwedel,,1,,6763,1,0
1369_3,15,50877094,A Burgwedel,,1,,6763,1,0
1369_3,6,50877241,A Burgwedel,,1,,6763,1,0
1369_3,1,50876996,A Burgwedel,,1,,6763,1,0
1369_3,15,50877095,A Burgwedel,,1,,6763,1,0
1369_3,6,50877242,A Burgwedel,,1,,6763,1,0
1369_3,1,50876992,A Burgwedel,,1,,6763,1,0
1369_3,15,50877096,A Burgwedel,,1,,6763,1,0
1369_3,6,50877243,A Burgwedel,,1,,6763,1,0
1369_3,1,50876986,A Burgwedel,,1,,6763,1,0
1369_3,15,50877097,A Burgwedel,,1,,6763,1,0
1369_3,6,50877244,A Burgwedel,,1,,6763,1,0
1369_3,1,50876982,A Burgwedel,,1,,6763,1,0
1369_3,15,50877098,A Burgwedel,,1,,6763,1,0
1369_3,6,50877245,A Burgwedel,,1,,6763,1,0
1369_3,1,50876989,A Burgwedel,,1,,6763,1,0
1369_3,15,50877099,A Burgwedel,,1,,6763,1,0
1369_3,6,50877246,A Burgwedel,,1,,6763,1,0
1369_3,1,50876995,A Burgwedel,,1,,6763,1,0
1369_3,15,50877100,A Burgwedel,,1,,6763,1,0
1369_3,6,50877247,A Burgwedel,,1,,6763,1,0
1369_3,1,50876987,A Burgwedel,,1,,6763,1,0
1369_3,15,50877101,A Burgwedel,,1,,6763,1,0
1369_3,6,50877248,A Burgwedel,,1,,6763,1,0
1369_3,1,50876993,A Burgwedel,,1,,6763,1,0
1369_3,15,50877102,A Burgwedel,,1,,6763,1,0
1369_3,6,50877249,A Burgwedel,,1,,6763,1,0
1369_3,1,50876991,A Burgwedel,,1,,6763,1,0
1369_3,15,50877103,A Burgwedel,,1,,6763,1,0
1369_3,6,50877022,A Burgwedel,,1,,6763,1,0
1369_3,1,50877196,A Burgwedel,,1,,6763,1,0
1369_3,15,50877104,A Burgwedel,,1,,6763,1,0
1369_3,6,50877033,A Burgwedel,,1,,6763,1,0
1369_3,1,50877208,A Burgwedel,,1,,6763,1,0
1369_3,15,50877105,A Burgwedel,,1,,6763,1,0
1369_3,6,50877023,A Burgwedel,,1,,6763,1,0
1369_3,1,50877200,A Burgwedel,,1,,6763,1,0
1369_3,15,50877106,A Burgwedel,,1,,6763,1,0
1369_3,6,50877024,A Burgwedel,,1,,6763,1,0
1369_3,1,50877201,A Burgwedel,,1,,6763,1,0
1369_3,15,50877107,A Burgwedel,,1,,6763,1,0
1369_3,6,50877025,A Burgwedel,,1,,6763,1,0
1369_3,1,50877206,A Burgwedel,,1,,6763,1,0
1369_3,15,50877108,A Burgwedel,,1,,6763,1,0
1369_3,6,50877026,A Burgwedel,,1,,6763,1,0
1369_3,1,50877197,A Burgwedel,,1,,6763,1,0
1369_3,15,50877109,A Burgwedel,,1,,6763,1,0
1369_3,6,50877027,A Burgwedel,,1,,6763,1,0
1369_3,1,50877202,A Burgwedel,,1,,6763,1,0
1369_3,15,50877110,A Burgwedel,,1,,6763,1,0
1369_3,6,50877028,A Burgwedel,,1,,6763,1,0
1369_3,1,50877198,A Burgwedel,,1,,6763,1,0
1369_3,15,50877111,A Burgwedel,,1,,6763,1,0
1369_3,6,50877029,A Burgwedel,,1,,6763,1,0
1369_3,1,50877199,A Burgwedel,,1,,6763,1,0
1369_3,15,50877112,A Burgwedel,,1,,6763,1,0
1369_3,6,50877030,A Burgwedel,,1,,6763,1,0
1369_3,1,50877203,A Burgwedel,,1,,6763,1,0
1369_3,15,50877113,A Burgwedel,,1,,6763,1,0
1369_3,6,50877031,A Burgwedel,,1,,6763,1,0
1369_3,1,50877209,A Burgwedel,,1,,6763,1,0
1369_3,15,50877114,A Burgwedel,,1,,6763,1,0
1369_3,6,50877032,A Burgwedel,,1,,6763,1,0
1369_3,1,50877210,A Burgwedel,,1,,6763,1,0
1369_3,15,50877115,A Burgwedel,,1,,6763,1,0
1369_3,6,50877048,A Burgwedel,,1,,6763,1,0
1369_3,15,50877116,A Burgwedel,,1,,6763,1,0
1369_3,1,50877221,A Burgwedel,,1,,6763,1,0
1369_3,15,50877117,A Burgwedel,,1,,6763,1,0
1369_3,1,50877213,A Burgwedel,,1,,6763,1,0
1369_3,6,50877049,A Burgwedel,,1,,6763,1,0
1369_3,15,50877118,A Burgwedel,,1,,6763,1,0
1369_3,1,50877214,A Burgwedel,,1,,6763,1,0
1369_3,6,50877050,A Burgwedel,,1,,6763,1,0
1369_3,15,50877119,A Burgwedel,,1,,6763,1,0
1369_3,1,50877215,A Burgwedel,,1,,6763,1,0
1369_3,6,50877051,A Burgwedel,,1,,6763,1,0
1369_3,15,50877120,A Burgwedel,,1,,6763,1,0
1369_3,1,50877219,A Burgwedel,,1,,6763,1,0
1369_3,6,50877052,A Burgwedel,,1,,6763,1,0
1369_3,15,50877121,A Burgwedel,,1,,6763,1,0
1369_3,1,50877216,A Burgwedel,,1,,6763,1,0
1369_3,6,50877053,A Burgwedel,,1,,6763,1,0
1369_3,15,50877122,A Burgwedel,,1,,6763,1,0
1369_3,1,50877220,A Burgwedel,,1,,6763,1,0
1369_3,6,50877055,A Burgwedel,,1,,6763,1,0
1369_3,15,50877123,A Burgwedel,,1,,6763,1,0
1369_3,1,50877212,A Burgwedel,,1,,6763,1,0
1369_3,6,50877054,A Burgwedel,,1,,6763,1,0
1369_3,15,50877124,A Burgwedel,,1,,6763,1,0
1369_3,1,50877217,A Burgwedel,,1,,6763,1,0
1369_3,6,50877046,A Burgwedel,,1,,6763,1,0
1369_3,1,50877211,A Burgwedel,,1,,6763,1,0
1369_3,15,50877125,A Burgwedel,,1,,6763,1,0
1369_3,1,50877218,A Burgwedel,,1,,6763,1,0
1369_3,6,50877047,A Burgwedel,,1,,6763,1,0
1369_3,8,50877226,A Burgwedel,,1,,6763,1,0
1369_3,15,50877164,A Burgwedel,,1,,6763,1,0
1369_3,8,50877227,A Burgwedel,,1,,6763,1,0
1369_3,15,50877165,A Burgwedel,,1,,6763,1,0
1369_3,8,50877230,A Burgwedel,,1,,6763,1,0
1369_3,15,50877166,A Burgwedel,,1,,6763,1,0
1369_3,8,50877231,A Burgwedel,,1,,6763,1,0
1369_3,8,50877224,A Burgwedel,,1,,6763,1,0
1369_3,8,50877223,A Burgwedel,,1,,6763,1,0
1369_3,15,50877168,A Burgwedel,,1,,6763,1,0
1369_3,8,50877228,A Burgwedel,,1,,6763,1,0
1369_3,15,50877167,A Burgwedel,,1,,6763,1,0
1369_3,8,50877225,A Burgwedel,,1,,6763,1,0
1369_3,15,50877162,A Burgwedel,,1,,6763,1,0
1369_3,1283,50877232,A Burgwedel,,1,,6763,1,0
1369_3,313,50877229,A Burgwedel,,1,,6763,1,0
1369_3,1284,50877222,A Burgwedel,,1,,6763,1,0
1369_3,1203,50877163,A Burgwedel,,1,,6763,1,0
1369_3,1,50877593,A Burgwedel,,1,,6766,1,0
1369_3,1,50877452,Nedderfeld,,1,,6765,1,0
1369_3,1,50877470,Nedderfeld,,1,,6765,1,0
1369_3,1,50877465,Nedderfeld,,1,,6765,1,0
1369_3,1101,50877485,Nedderfeld,,1,,6765,1,0
1369_3,1101,50877461,Nedderfeld,,1,,6765,1,0
1369_3,1101,50877455,Nedderfeld,,1,,6765,1,0
1369_3,1101,50877477,Nedderfeld,,1,,6765,1,0
1369_3,1101,50877456,Nedderfeld,,1,,6765,1,0
1369_3,1101,50877457,Nedderfeld,,1,,6765,1,0
1369_3,1101,50877462,Nedderfeld,,1,,6765,1,0
1369_3,1101,50877467,Nedderfeld,,1,,6765,1,0
1369_3,1101,50877454,Nedderfeld,,1,,6765,1,0
1369_3,1101,50877453,Nedderfeld,,1,,6765,1,0
1369_3,1101,50877458,Nedderfeld,,1,,6765,1,0
1369_3,1101,50877486,Nedderfeld,,1,,6765,1,0
1369_3,6,50877542,Nedderfeld,,1,,6765,1,0
1369_3,1101,50877460,Nedderfeld,,1,,6765,1,0
1369_3,6,50877547,Nedderfeld,,1,,6765,1,0
1369_3,1101,50877459,Nedderfeld,,1,,6765,1,0
1369_3,15,50877406,Nedderfeld,,1,,6765,1,0
1369_3,6,50877548,Nedderfeld,,1,,6765,1,0
1369_3,1101,50877463,Nedderfeld,,1,,6765,1,0
1369_3,15,50877407,Nedderfeld,,1,,6765,1,0
1369_3,6,50877543,Nedderfeld,,1,,6765,1,0
1369_3,1,50877468,Nedderfeld,,1,,6765,1,0
1369_3,15,50877408,Nedderfeld,,1,,6765,1,0
1369_3,6,50877544,Nedderfeld,,1,,6765,1,0
1369_3,1,50877469,Nedderfeld,,1,,6765,1,0
1369_3,15,50877409,Nedderfeld,,1,,6765,1,0
1369_3,6,50877545,Nedderfeld,,1,,6765,1,0
1369_3,1,50877442,Nedderfeld,,1,,6765,1,0
1369_3,15,50877410,Nedderfeld,,1,,6765,1,0
1369_3,6,50877546,Nedderfeld,,1,,6765,1,0
1369_3,1,50877445,Nedderfeld,,1,,6765,1,0
1369_3,15,50877411,Nedderfeld,,1,,6765,1,0
1369_3,6,50877506,Nedderfeld,,1,,6765,1,0
1369_3,1,50877447,Nedderfeld,,1,,6765,1,0
1369_3,15,50877388,Nedderfeld,,1,,6765,1,0
1369_3,6,50877507,Nedderfeld,,1,,6765,1,0
1369_3,1,50877480,Nedderfeld,,1,,6765,1,0
1369_3,15,50877389,Nedderfeld,,1,,6765,1,0
1369_3,6,50877508,Nedderfeld,,1,,6765,1,0
1369_3,1,50877437,Nedderfeld,,1,,6765,1,0
1369_3,15,50877371,Nedderfeld,,1,,6765,1,0
1369_3,6,50877509,Nedderfeld,,1,,6765,1,0
1369_3,1,50877481,Nedderfeld,,1,,6765,1,0
1369_3,15,50877370,Nedderfeld,,1,,6765,1,0
1369_3,6,50877510,Nedderfeld,,1,,6765,1,0
1369_3,1,50877479,Nedderfeld,,1,,6765,1,0
1369_3,15,50877369,Nedderfeld,,1,,6765,1,0
1369_3,6,50877511,Nedderfeld,,1,,6765,1,0
1369_3,1,50877472,Nedderfeld,,1,,6765,1,0
1369_3,15,50877368,Nedderfeld,,1,,6765,1,0
1369_3,6,50877512,Nedderfeld,,1,,6765,1,0
1369_3,1,50877443,Nedderfeld,,1,,6765,1,0
1369_3,15,50877575,Nedderfeld,,1,,6765,1,0
1369_3,6,50877513,Nedderfeld,,1,,6765,1,0
1369_3,1,50877439,Nedderfeld,,1,,6765,1,0
1369_3,15,50877355,Nedderfeld,,1,,6765,1,0
1369_3,6,50877514,Nedderfeld,,1,,6765,1,0
1369_3,1,50877441,Nedderfeld,,1,,6765,1,0
1369_3,15,50877592,Nedderfeld,,1,,6765,1,0
1369_3,6,50877515,Nedderfeld,,1,,6765,1,0
1369_3,1,50877444,Nedderfeld,,1,,6765,1,0
1369_3,15,50877591,Nedderfeld,,1,,6765,1,0
1369_3,6,50877516,Nedderfeld,,1,,6765,1,0
1369_3,1,50877446,Nedderfeld,,1,,6765,1,0
1369_3,15,50877590,Nedderfeld,,1,,6765,1,0
1369_3,6,50877517,Nedderfeld,,1,,6765,1,0
1369_3,1,50877438,Nedderfeld,,1,,6765,1,0
1369_3,15,50877589,Nedderfeld,,1,,6765,1,0
1369_3,6,50877518,Nedderfeld,,1,,6765,1,0
1369_3,1,50877471,Nedderfeld,,1,,6765,1,0
1369_3,15,50877588,Nedderfeld,,1,,6765,1,0
1369_3,6,50877519,Nedderfeld,,1,,6765,1,0
1369_3,1,50877482,Nedderfeld,,1,,6765,1,0
1369_3,15,50877587,Nedderfeld,,1,,6765,1,0
1369_3,6,50877520,Nedderfeld,,1,,6765,1,0
1369_3,1,50877478,Nedderfeld,,1,,6765,1,0
1369_3,15,50877586,Nedderfeld,,1,,6765,1,0
1369_3,6,50877521,Nedderfeld,,1,,6765,1,0
1369_3,1,50877448,Nedderfeld,,1,,6765,1,0
1369_3,15,50877585,Nedderfeld,,1,,6765,1,0
1369_3,6,50877522,Nedderfeld,,1,,6765,1,0
1369_3,1,50877473,Nedderfeld,,1,,6765,1,0
1369_3,15,50877584,Nedderfeld,,1,,6765,1,0
1369_3,6,50877523,Nedderfeld,,1,,6765,1,0
1369_3,1,50877440,Nedderfeld,,1,,6765,1,0
1369_3,15,50877583,Nedderfeld,,1,,6765,1,0
1369_3,6,50877524,Nedderfeld,,1,,6765,1,0
1369_3,1,50877425,Nedderfeld,,1,,6765,1,0
1369_3,15,50877582,Nedderfeld,,1,,6765,1,0
1369_3,6,50877525,Nedderfeld,,1,,6765,1,0
1369_3,1,50877427,Nedderfeld,,1,,6765,1,0
1369_3,15,50877581,Nedderfeld,,1,,6765,1,0
1369_3,6,50877526,Nedderfeld,,1,,6765,1,0
1369_3,1,50877424,Nedderfeld,,1,,6765,1,0
1369_3,15,50877580,Nedderfeld,,1,,6765,1,0
1369_3,6,50877527,Nedderfeld,,1,,6765,1,0
1369_3,1,50877421,Nedderfeld,,1,,6765,1,0
1369_3,15,50877579,Nedderfeld,,1,,6765,1,0
1369_3,6,50877528,Nedderfeld,,1,,6765,1,0
1369_3,1,50877420,Nedderfeld,,1,,6765,1,0
1369_3,15,50877578,Nedderfeld,,1,,6765,1,0
1369_3,6,50877529,Nedderfeld,,1,,6765,1,0
1369_3,1,50877426,Nedderfeld,,1,,6765,1,0
1369_3,15,50877577,Nedderfeld,,1,,6765,1,0
1369_3,6,50877488,Nedderfeld,,1,,6765,1,0
1369_3,1,50877419,Nedderfeld,,1,,6765,1,0
1369_3,15,50877576,Nedderfeld,,1,,6765,1,0
1369_3,6,50877489,Nedderfeld,,1,,6765,1,0
1369_3,1,50877433,Nedderfeld,,1,,6765,1,0
1369_3,15,50877354,Nedderfeld,,1,,6765,1,0
1369_3,6,50877490,Nedderfeld,,1,,6765,1,0
1369_3,1,50877422,Nedderfeld,,1,,6765,1,0
1369_3,15,50877367,Nedderfeld,,1,,6765,1,0
1369_3,6,50877491,Nedderfeld,,1,,6765,1,0
1369_3,1,50877423,Nedderfeld,,1,,6765,1,0
1369_3,15,50877366,Nedderfeld,,1,,6765,1,0
1369_3,6,50877492,Nedderfeld,,1,,6765,1,0
1369_3,1,50877417,Nedderfeld,,1,,6765,1,0
1369_3,15,50877365,Nedderfeld,,1,,6765,1,0
1369_3,6,50877493,Nedderfeld,,1,,6765,1,0
1369_3,1,50877414,Nedderfeld,,1,,6765,1,0
1369_3,15,50877364,Nedderfeld,,1,,6765,1,0
1369_3,6,50877494,Nedderfeld,,1,,6765,1,0
1369_3,1,50877432,Nedderfeld,,1,,6765,1,0
1369_3,15,50877363,Nedderfeld,,1,,6765,1,0
1369_3,6,50877495,Nedderfeld,,1,,6765,1,0
1369_3,1,50877412,Nedderfeld,,1,,6765,1,0
1369_3,15,50877383,Nedderfeld,,1,,6765,1,0
1369_3,6,50877496,Nedderfeld,,1,,6765,1,0
1369_3,1,50877413,Nedderfeld,,1,,6765,1,0
1369_3,15,50877381,Nedderfeld,,1,,6765,1,0
1369_3,6,50877497,Nedderfeld,,1,,6765,1,0
1369_3,1,50877415,Nedderfeld,,1,,6765,1,0
1369_3,15,50877373,Nedderfeld,,1,,6765,1,0
1369_3,6,50877498,Nedderfeld,,1,,6765,1,0
1369_3,1,50877416,Nedderfeld,,1,,6765,1,0
1369_3,15,50877386,Nedderfeld,,1,,6765,1,0
1369_3,6,50877499,Nedderfeld,,1,,6765,1,0
1369_3,1,50877435,Nedderfeld,,1,,6765,1,0
1369_3,15,50877387,Nedderfeld,,1,,6765,1,0
1369_3,6,50877500,Nedderfeld,,1,,6765,1,0
1369_3,1,50877418,Nedderfeld,,1,,6765,1,0
1369_3,15,50877382,Nedderfeld,,1,,6765,1,0
1369_3,6,50877501,Nedderfeld,,1,,6765,1,0
1369_3,1,50877431,Nedderfeld,,1,,6765,1,0
1369_3,15,50877384,Nedderfeld,,1,,6765,1,0
1369_3,6,50877502,Nedderfeld,,1,,6765,1,0
1369_3,1,50877434,Nedderfeld,,1,,6765,1,0
1369_3,15,50877376,Nedderfeld,,1,,6765,1,0
1369_3,6,50877503,Nedderfeld,,1,,6765,1,0
1369_3,1,50877429,Nedderfeld,,1,,6765,1,0
1369_3,15,50877385,Nedderfeld,,1,,6765,1,0
1369_3,6,50877504,Nedderfeld,,1,,6765,1,0
1369_3,1,50877428,Nedderfeld,,1,,6765,1,0
1369_3,15,50877380,Nedderfeld,,1,,6765,1,0
1369_3,6,50877505,Nedderfeld,,1,,6765,1,0
1369_3,1,50877430,Nedderfeld,,1,,6765,1,0
1369_3,15,50877379,Nedderfeld,,1,,6765,1,0
1369_3,6,50877530,Nedderfeld,,1,,6765,1,0
1369_3,1,50877464,Nedderfeld,,1,,6765,1,0
1369_3,15,50877375,Nedderfeld,,1,,6765,1,0
1369_3,6,50877531,Nedderfeld,,1,,6765,1,0
1369_3,1,50877476,Nedderfeld,,1,,6765,1,0
1369_3,15,50877377,Nedderfeld,,1,,6765,1,0
1369_3,6,50877532,Nedderfeld,,1,,6765,1,0
1369_3,1,50877487,Nedderfeld,,1,,6765,1,0
1369_3,15,50877378,Nedderfeld,,1,,6765,1,0
1369_3,6,50877533,Nedderfeld,,1,,6765,1,0
1369_3,1,50877484,Nedderfeld,,1,,6765,1,0
1369_3,15,50877372,Nedderfeld,,1,,6765,1,0
1369_3,6,50877534,Nedderfeld,,1,,6765,1,0
1369_3,1,50877483,Nedderfeld,,1,,6765,1,0
1369_3,15,50877374,Nedderfeld,,1,,6765,1,0
1369_3,6,50877535,Nedderfeld,,1,,6765,1,0
1369_3,1,50877449,Nedderfeld,,1,,6765,1,0
1369_3,15,50877362,Nedderfeld,,1,,6765,1,0
1369_3,6,50877536,Nedderfeld,,1,,6765,1,0
1369_3,1,50877436,Nedderfeld,,1,,6765,1,0
1369_3,15,50877361,Nedderfeld,,1,,6765,1,0
1369_3,6,50877537,Nedderfeld,,1,,6765,1,0
1369_3,1,50877451,Nedderfeld,,1,,6765,1,0
1369_3,15,50877360,Nedderfeld,,1,,6765,1,0
1369_3,6,50877538,Nedderfeld,,1,,6765,1,0
1369_3,1,50877475,Nedderfeld,,1,,6765,1,0
1369_3,15,50877359,Nedderfeld,,1,,6765,1,0
1369_3,6,50877539,Nedderfeld,,1,,6765,1,0
1369_3,1,50877466,Nedderfeld,,1,,6765,1,0
1369_3,15,50877358,Nedderfeld,,1,,6765,1,0
1369_3,6,50877540,Nedderfeld,,1,,6765,1,0
1369_3,1,50877474,Nedderfeld,,1,,6765,1,0
1369_3,15,50877357,Nedderfeld,,1,,6765,1,0
1369_3,6,50877541,Nedderfeld,,1,,6765,1,0
1369_3,1,50877450,Nedderfeld,,1,,6765,1,0
1369_3,15,50877356,Nedderfeld,,1,,6765,1,0
1369_3,6,50877549,Nedderfeld,,1,,6765,1,0
1369_3,15,50877405,Nedderfeld,,1,,6765,1,0
1369_3,1,50877390,Nedderfeld,,1,,6765,1,0
1369_3,6,50877561,Nedderfeld,,1,,6765,1,0
1369_3,15,50877404,Nedderfeld,,1,,6765,1,0
1369_3,1,50877392,Nedderfeld,,1,,6765,1,0
1369_3,6,50877557,Nedderfeld,,1,,6765,1,0
1369_3,15,50877403,Nedderfeld,,1,,6765,1,0
1369_3,1,50877391,Nedderfeld,,1,,6765,1,0
1369_3,6,50877559,Nedderfeld,,1,,6765,1,0
1369_3,15,50877402,Nedderfeld,,1,,6765,1,0
1369_3,1,50877397,Nedderfeld,,1,,6765,1,0
1369_3,6,50877560,Nedderfeld,,1,,6765,1,0
1369_3,15,50877401,Nedderfeld,,1,,6765,1,0
1369_3,1,50877394,Nedderfeld,,1,,6765,1,0
1369_3,6,50877558,Nedderfeld,,1,,6765,1,0
1369_3,15,50877400,Nedderfeld,,1,,6765,1,0
1369_3,1,50877395,Nedderfeld,,1,,6765,1,0
1369_3,6,50877553,Nedderfeld,,1,,6765,1,0
1369_3,15,50877399,Nedderfeld,,1,,6765,1,0
1369_3,1,50877396,Nedderfeld,,1,,6765,1,0
1369_3,6,50877554,Nedderfeld,,1,,6765,1,0
1369_3,15,50877398,Nedderfeld,,1,,6765,1,0
1369_3,1,50877393,Nedderfeld,,1,,6765,1,0
1369_3,6,50877555,Nedderfeld,,1,,6765,1,0
1369_3,6,50877556,Nedderfeld,,1,,6765,1,0
1369_3,6,50877550,Nedderfeld,,1,,6765,1,0
1369_3,6,50877551,Nedderfeld,,1,,6765,1,0
1369_3,6,50877552,Nedderfeld,,1,,6765,1,0
1369_3,6,50877564,Nedderfeld,,1,,6765,1,0
1369_3,6,50877565,Nedderfeld,,1,,6765,1,0
1369_3,6,50877571,Nedderfeld,,1,,6765,1,0
1369_3,6,50877570,Nedderfeld,,1,,6765,1,0
1369_3,6,50877569,Nedderfeld,,1,,6765,1,0
1369_3,6,50877566,Nedderfeld,,1,,6765,1,0
1369_3,6,50877567,Nedderfeld,,1,,6765,1,0
1369_3,6,50877572,Nedderfeld,,1,,6765,1,0
1369_3,7,50877562,Nedderfeld,,1,,6765,1,0
1369_3,7,50877563,Nedderfeld,,1,,6765,1,0
1369_3,1285,50877573,Nedderfeld,,1,,6765,1,0
1369_3,1285,50877574,Nedderfeld,,1,,6765,1,0
1369_3,1200,50877568,Nedderfeld,,1,,6765,1,0
1369_3,9,50877333,U Niendorf Markt,,1,,6764,1,0
1369_3,15,50877335,U Niendorf Markt,,1,,6764,1,0
1369_3,6,50877331,U Niendorf Markt,,1,,6764,1,0
1369_3,15,50877336,U Niendorf Markt,,1,,6764,1,0
1369_3,6,50877332,U Niendorf Markt,,1,,6764,1,0
1369_3,15,50877337,U Niendorf Markt,,1,,6764,1,0
1369_3,6,50877330,U Niendorf Markt,,1,,6764,1,0
1369_3,15,50877338,U Niendorf Markt,,1,,6764,1,0
1369_3,1101,50877284,U Niendorf Markt,,1,,6764,1,0
1369_3,1102,50892076,U Niendorf Markt,,1,,6764,1,0
1369_3,1101,50877288,U Niendorf Markt,,1,,6764,1,0
1369_3,1102,50892072,U Niendorf Markt,,1,,6764,1,0
1369_3,15,50877334,U Niendorf Markt,,1,,6764,1,0
1369_3,1101,50877289,U Niendorf Markt,,1,,6764,1,0
1369_3,1102,50892071,U Niendorf Markt,,1,,6764,1,0
1369_3,1101,50877286,U Niendorf Markt,,1,,6764,1,0
1369_3,1102,50892074,U Niendorf Markt,,1,,6764,1,0
1369_3,1101,50877297,U Niendorf Markt,,1,,6764,1,0
1369_3,1102,50892063,U Niendorf Markt,,1,,6764,1,0
1369_3,6,50877275,U Niendorf Markt,,1,,6764,1,0
1369_3,1101,50877287,U Niendorf Markt,,1,,6764,1,0
1369_3,1102,50892073,U Niendorf Markt,,1,,6764,1,0
1369_3,1101,50877277,U Niendorf Markt,,1,,6764,1,0
1369_3,1102,50892083,U Niendorf Markt,,1,,6764,1,0
1369_3,6,50877276,U Niendorf Markt,,1,,6764,1,0
1369_3,1101,50877279,U Niendorf Markt,,1,,6764,1,0
1369_3,1102,50892081,U Niendorf Markt,,1,,6764,1,0
1369_3,1101,50877290,U Niendorf Markt,,1,,6764,1,0
1369_3,1102,50892070,U Niendorf Markt,,1,,6764,1,0
1369_3,6,50877329,U Niendorf Markt,,1,,6764,1,0
1369_3,1101,50877285,U Niendorf Markt,,1,,6764,1,0
1369_3,1102,50892075,U Niendorf Markt,,1,,6764,1,0
1369_3,15,50877341,U Niendorf Markt,,1,,6764,1,0
1369_3,1101,50877298,U Niendorf Markt,,1,,6764,1,0
1369_3,1102,50892062,U Niendorf Markt,,1,,6764,1,0
1369_3,1101,50877278,U Niendorf Markt,,1,,6764,1,0
1369_3,1102,50892082,U Niendorf Markt,,1,,6764,1,0
1369_3,15,50877342,U Niendorf Markt,,1,,6764,1,0
1369_3,1101,50877293,U Niendorf Markt,,1,,6764,1,0
1369_3,1102,50892067,U Niendorf Markt,,1,,6764,1,0
1369_3,1101,50877299,U Niendorf Markt,,1,,6764,1,0
1369_3,1102,50892061,U Niendorf Markt,,1,,6764,1,0
1369_3,15,50877343,U Niendorf Markt,,1,,6764,1,0
1369_3,1101,50877292,U Niendorf Markt,,1,,6764,1,0
1369_3,1102,50892068,U Niendorf Markt,,1,,6764,1,0
1369_3,1101,50877296,U Niendorf Markt,,1,,6764,1,0
1369_3,1102,50892064,U Niendorf Markt,,1,,6764,1,0
1369_3,15,50877344,U Niendorf Markt,,1,,6764,1,0
1369_3,15,50877345,U Niendorf Markt,,1,,6764,1,0
1369_3,15,50877346,U Niendorf Markt,,1,,6764,1,0
1369_3,15,50877308,U Niendorf Markt,,1,,6764,1,0
1369_3,15,50877309,U Niendorf Markt,,1,,6764,1,0
1369_3,15,50877310,U Niendorf Markt,,1,,6764,1,0
1369_3,15,50877311,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877304,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877303,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877302,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877301,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877300,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877274,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877273,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877272,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877271,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877270,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877269,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877251,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877262,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877268,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877261,U Niendorf Markt,,1,,6764,1,0
1369_3,1,50877264,U Niendorf Markt,,1,,6764,1,0
